Created_at,Tweet id,Text
 _json={'created_at': 'Mon Mar 09 15:17:32 +0000 2020', 'id': 1237034792287272963, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:17:30 +0000 2020', 'id': 1237034785786212352," 'text': ""RT @HIRO3TH_: gay fic characters who show genuine disgust at the notion of being attracted to women... that shit ain't cute pls don't do it"""
 _json={'created_at': 'Mon Mar 09 15:17:30 +0000 2020', 'id': 1237034784083361793, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:17:22 +0000 2020', 'id': 1237034753527656449," 'text': ""Today I met 2 kinds of people that disgust me:\n1. Those abandoning kittens or puppies who still need their Mom's br… https://t.co/qQ95rAP1GQ"""
 _json={'created_at': 'Mon Mar 09 15:17:19 +0000 2020', 'id': 1237034740474998786, 'text': 'Tweets like this make me look at my coworkers with disgust because I know they voted for him. https://t.co/lyjg8KvV1H'
 _json={'created_at': 'Mon Mar 09 15:16:57 +0000 2020', 'id': 1237034647990620160, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:16:56 +0000 2020', 'id': 1237034644781989889, 'text': '@BBCr4today @JolyonMaugham Adding my disgust. You should be in jail.'
 _json={'created_at': 'Mon Mar 09 15:16:13 +0000 2020', 'id': 1237034461709193219, 'text': 'RT @MIQ2193: Reached Afghanistan despite having blacklist status merely because of kind action of PM granting one time permission to travel…'
 _json={'created_at': 'Mon Mar 09 15:16:07 +0000 2020', 'id': 1237034435654057985, 'text': 'RT @ann_neona: @PapaPorter1 @BCOOL333 @KenobiCheated @doxie53 @Yes_We_Can_44_ @DyanePalonis @OReasonStands @58_jann @missagay @Missin_Flori…'
 _json={'created_at': 'Mon Mar 09 15:16:03 +0000 2020', 'id': 1237034418595860481, 'text': 'RT @1813Doncarlo: Brilliantly
 _json={'created_at': 'Mon Mar 09 15:16:02 +0000 2020', 'id': 1237034417195016193, 'text': 'RT @not_delicate: I don’t really have a weight loss secret... but my porcelain dolls do collectively sneer with disgust whenever I take a b…'
 _json={'created_at': 'Mon Mar 09 15:15:54 +0000 2020', 'id': 1237034384806436866, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:15:46 +0000 2020', 'id': 1237034348001529857, 'text': 'RT @55krissi55: From being impressed by Corbyn
 _json={'created_at': 'Mon Mar 09 15:15:45 +0000 2020', 'id': 1237034346797608961, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:15:42 +0000 2020', 'id': 1237034332772012032, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:15:11 +0000 2020', 'id': 1237034204338302976, 'text': '@RuthHerunga2 Don’t agree with hate speech of any for or for any reason. The fact that over time disgust grows and… https://t.co/lv14tTqEnD'
 _json={'created_at': 'Mon Mar 09 15:15:11 +0000 2020', 'id': 1237034203562328069, 'text': '*flails wildly in disgust* \n\nIf @JoeBiden is elected
,,
 _json={'created_at': 'Mon Mar 09 15:29:17 +0000 2020', 'id': 1237037751792324611, 'text': 'lost 8 ball pool with inderjit. its a dark day for me. #depression'
 _json={'created_at': 'Mon Mar 09 15:27:51 +0000 2020', 'id': 1237037388800700416, 'text': 'RT @DANIELJAMESREC: Suicide is killing far more people than Coronavirus .. so how about we all stock up on kindness
 _json={'created_at': 'Mon Mar 09 15:26:43 +0000 2020', 'id': 1237037106595155969," 'text': ""i am not way too being dramatic"
 _json={'created_at': 'Mon Mar 09 15:25:55 +0000 2020', 'id': 1237036903905583107, 'text': 'RT @LEAD_Coalition: What to say to a friend experiencing a #mentalhealth problem \n\n(image: @BelievePHQ) #depression #anxiety #health #careg…'
 _json={'created_at': 'Mon Mar 09 15:25:17 +0000 2020', 'id': 1237036744677220352, 'text': 'Coping with #Depression: Tips for Overcoming Depression One Step at a Time https://t.co/ERW2C0Bj1s'
 _json={'created_at': 'Mon Mar 09 15:24:41 +0000 2020', 'id': 1237036592872730624, 'text': 'J.R.—we’ve been so quiet because #depression has been kicking my ass big time.  Going I. To see the psychologist no… https://t.co/lKdjXZYhK9'
 _json={'created_at': 'Mon Mar 09 15:24:09 +0000 2020', 'id': 1237036459355295744," 'text': ""Here's the latest @DKDKTV Mental Health Duck Therapy episode! #depression #anxiety #selfharm #peersupport… https://t.co/OnFtlyfgNN"""
 _json={'created_at': 'Mon Mar 09 15:22:41 +0000 2020', 'id': 1237036088730009601, 'text': 'https://t.co/uawM2L21dg #animals help #depression help #stress #selfcare'
 _json={'created_at': 'Mon Mar 09 15:21:45 +0000 2020', 'id': 1237035854394085378, 'text': 'I was suppose to go to work today but couldn’t get my butt out of bed.....uggghhhhhh. The depression is slowly kill… https://t.co/BPHGbWcN1x'
 _json={'created_at': 'Mon Mar 09 15:21:20 +0000 2020', 'id': 1237035751981772802," 'text': ""RT @LucyMouse4: Yesterday I posted a picture in my discord server that.. well something I don't let anybody see. Today I'm trying to have t…"""
 _json={'created_at': 'Mon Mar 09 15:20:04 +0000 2020', 'id': 1237035432308867073, 'text': 'Online #Mindfulness Therapy via Skype for the treatment of #OCD and intrusive thoughts and memories. See:\xa0… https://t.co/cn5b6q4uxv'
 _json={'created_at': 'Mon Mar 09 15:19:26 +0000 2020', 'id': 1237035270417063937, 'text': 'I’ve been sorta happy these past 2 days after I told my parents about my depression
 _json={'created_at': 'Mon Mar 09 15:19:25 +0000 2020', 'id': 1237035267824988160," 'text': ""RT @EcEssie: #depression #MondayMotivaton. It's a new week. Ready to run my hustle. What is my government @WilliamsRuto doing to solve #men…"""
 _json={'created_at': 'Mon Mar 09 15:18:31 +0000 2020', 'id': 1237035040426659840," 'text': ""RT @EcEssie: #depression #MondayMotivaton. It's a new week. Ready to run my hustle. What is my government @WilliamsRuto doing to solve #men…"""
 _json={'created_at': 'Mon Mar 09 15:17:43 +0000 2020', 'id': 1237034841914454016, 'text': '@Iamdepr47974144 When did you begin feeling like this? #mentalhealth #depression'
 _json={'created_at': 'Mon Mar 09 15:17:11 +0000 2020', 'id': 1237034704001474560," 'text': ""RT @LucyMouse4: Yesterday I posted a picture in my discord server that.. well something I don't let anybody see. Today I'm trying to have t…"""
 _json={'created_at': 'Mon Mar 09 15:17:00 +0000 2020', 'id': 1237034659130880000," 'text': ""RT @LucyMouse4: Yesterday I posted a picture in my discord server that.. well something I don't let anybody see. Today I'm trying to have t…"""
 _json={'created_at': 'Mon Mar 09 15:16:46 +0000 2020', 'id': 1237034598938431488," 'text': ""RT @EcEssie: #depression #MondayMotivaton. It's a new week. Ready to run my hustle. What is my government @WilliamsRuto doing to solve #men…"""
 _json={'created_at': 'Mon Mar 09 15:16:27 +0000 2020', 'id': 1237034520412635137, 'text': 'RT @Boondockfinds: Elaine Messarra LPC serving patients with #depression
 _json={'created_at': 'Mon Mar 09 15:16:24 +0000 2020', 'id': 1237034507863093251," 'text': ""Yesterday I posted a picture in my discord server that.. well something I don't let anybody see. Today I'm trying t… https://t.co/R9DDFV03YF"""
 _json={'created_at': 'Mon Mar 09 15:15:33 +0000 2020', 'id': 1237034296294223872, 'text': 'RT @DominicMc999: The truth is guys I’m not good today. I’m doing my level best to stay positive but it’s f**king hard at times
 _json={'created_at': 'Mon Mar 09 15:15:02 +0000 2020', 'id': 1237034164521664512, 'text': 'Skype therapy help for #anxiety and #depression. See: https://t.co/a3MRtPYdyi\xa0#anxietytherapy #depressiontreatment'
 _json={'created_at': 'Mon Mar 09 15:14:54 +0000 2020', 'id': 1237034132766699521, 'text': 'Frank D. Fincham explores an essential question about well-being: Is divine #forgiveness good for your health?… https://t.co/6pDZeUdglS'
 _json={'created_at': 'Mon Mar 09 15:14:52 +0000 2020', 'id': 1237034122226339846, 'text': 'Frank D. Fincham explores an essential question about well-being: Is divine #forgiveness good for your health?… https://t.co/TK4xFQpPXJ'
 _json={'created_at': 'Mon Mar 09 15:14:24 +0000 2020', 'id': 1237034005117239298," 'text': ""I  feel so lonely. so I'll just end it . #depression @Imheret45140132"""
 _json={'created_at': 'Mon Mar 09 15:12:38 +0000 2020', 'id': 1237033561162682374, 'text': 'The worries
 _json={'created_at': 'Mon Mar 09 15:11:42 +0000 2020', 'id': 1237033324247494657," 'text': ""RT @EcEssie: #depression #MondayMotivaton. It's a new week. Ready to run my hustle. What is my government @WilliamsRuto doing to solve #men…"""
 _json={'created_at': 'Mon Mar 09 15:11:33 +0000 2020', 'id': 1237033286632968197," 'text': ""RT @EcEssie: #depression #MondayMotivaton. It's a new week. Ready to run my hustle. What is my government @WilliamsRuto doing to solve #men…"""
 _json={'created_at': 'Mon Mar 09 15:11:00 +0000 2020', 'id': 1237033148661235713, 'text': '#Depression
 _json={'created_at': 'Mon Mar 09 15:10:29 +0000 2020', 'id': 1237033019841622016, 'text': 'RT @allentien: #Bullying is a major risk factor for mild
 _json={'created_at': 'Mon Mar 09 15:09:22 +0000 2020', 'id': 1237032740341547008," 'text': ""RT @EcEssie: #depression #MondayMotivaton. It's a new week. Ready to run my hustle. What is my government @WilliamsRuto doing to solve #men…"""
 _json={'created_at': 'Mon Mar 09 15:08:39 +0000 2020', 'id': 1237032557755105280," 'text': ""RT @EcEssie: #depression #MondayMotivaton. It's a new week. Ready to run my hustle. What is my government @WilliamsRuto doing to solve #men…"""
 _json={'created_at': 'Mon Mar 09 15:07:09 +0000 2020', 'id': 1237032179974262784, 'text': 'RT @BBRFoundation: New study may help researchers develop new treatments to modulate not only sleep but also disorders such as #anxiety and…'
 _json={'created_at': 'Mon Mar 09 15:06:25 +0000 2020', 'id': 1237031996687351808," 'text': ""I hate being afraid and #depressed. I woke up to positive affirmations from my son which didn't help my #Depression… https://t.co/IlSB4YNfjH"""
 _json={'created_at': 'Mon Mar 09 15:06:04 +0000 2020', 'id': 1237031906803249152," 'text': ""The Sick Society!\n\n• In today's world"
 _json={'created_at': 'Mon Mar 09 15:05:44 +0000 2020', 'id': 1237031822279815168, 'text': '[TRIGGER WARNING]\n\nEven if you don’t personally love yourself
 _json={'created_at': 'Mon Mar 09 15:05:43 +0000 2020', 'id': 1237031819939282944, 'text': 'HuffPost is part of Verizon Media. RT @YoungMindsUK https://t.co/9KMltj5OkL #Depression'
 _json={'created_at': 'Mon Mar 09 15:05:19 +0000 2020', 'id': 1237031720920199168," 'text': 'RT @Wellness_Orbit: According to \'2017 Global #Benefits Attitudes Survey\' by Willis Towers Watson (@WTWhr): ""#Mentalhealth issues are wides…'"
 _json={'created_at': 'Mon Mar 09 15:05:00 +0000 2020', 'id': 1237031638829334529, 'text': 'Please Retweet--Support Groups were a HUGE part of my recovery from #depression and continue to be a resource that… https://t.co/OCaBh0BKsI'
 _json={'created_at': 'Mon Mar 09 15:04:59 +0000 2020', 'id': 1237031634794250241, 'text': 'RT @brycedimsdale: How many times are your #suicidalideations your #innerchild screaming for love and connection?\n\n#depression #ptsd #relig…'
 _json={'created_at': 'Mon Mar 09 15:04:35 +0000 2020', 'id': 1237031533279576069, 'text': 'RT @SOAR12steps: HEROIN PROOF YOUR KIDS. 6 minute family recovery video. https://t.co/4tfxQ9qW5J  c #alabama #huntsville #decator #indiana…'
 _json={'created_at': 'Mon Mar 09 15:04:00 +0000 2020', 'id': 1237031388223803392, 'text': 'RT @MoodDisordersCa: While improvements are being made
 _json={'created_at': 'Mon Mar 09 15:03:38 +0000 2020', 'id': 1237031296792023041, 'text': 'RT @Wellness_Orbit: According to @IIP Mental Health Report #stress is much more common than we believe: https://t.co/1OWy37BifW\n\nStress lea…'
 _json={'created_at': 'Mon Mar 09 15:03:32 +0000 2020', 'id': 1237031270187708417, 'text': 'RT @Wellness_Orbit: “Proactive approach to mental wellness increases quality of life and decreases the chances of #stress
 _json={'created_at': 'Mon Mar 09 15:01:25 +0000 2020', 'id': 1237030736265428992," 'text': ""Vitamins don't cure mental illness. But as part of an overall treatment plan"
 _json={'created_at': 'Mon Mar 09 15:01:14 +0000 2020', 'id': 1237030690983759873, 'text': 'New study may help researchers develop new treatments to modulate not only sleep but also disorders such as… https://t.co/oL62KOZ95I'
 _json={'created_at': 'Mon Mar 09 15:01:02 +0000 2020', 'id': 1237030641071525889, 'text': '#Bullying is a major risk factor for mild
 _json={'created_at': 'Mon Mar 09 15:00:30 +0000 2020', 'id': 1237030509294821376, 'text': 'Emotional Abuse: The Effects on Sense of Self https://t.co/rgoCYRebis #mentalhealth #depression #relationships'
 _json={'created_at': 'Mon Mar 09 15:00:19 +0000 2020', 'id': 1237030460674506752, 'text': '#Addiction Recovery through Mindfulness Therapy via Skype\xa0 https://t.co/Q5CCgwxrjY\xa0 #addictionrecovery… https://t.co/71A3gUUA3D'
 _json={'created_at': 'Mon Mar 09 15:00:03 +0000 2020', 'id': 1237030394488180741, 'text': 'The Child in Us – How to Believe in Yourself?\n\nSee: https://t.co/dCUp7q7kPZ\n\n@isrgrajan #MondayMotivation… https://t.co/WWPoXAZ1Xv'
 _json={'created_at': 'Mon Mar 09 14:58:22 +0000 2020', 'id': 1237029969097826304," 'text': ""RT @EveyHammond19: Do not confuse my bad days as a sign of weakness. Those are actually the days I'm fighting my hardest. #depression https…"""
 _json={'created_at': 'Mon Mar 09 14:55:26 +0000 2020', 'id': 1237029231814512642, 'text': '@elisabethgp
 _json={'created_at': 'Mon Mar 09 14:55:15 +0000 2020', 'id': 1237029187182940160, 'text': 'RT @dlhampton: Allowing yourself to feel and process all of your emotions is how you heal.\n\nUS https://t.co/kR5vAzCiXR\nUK https://t.co/0omu…'
 _json={'created_at': 'Mon Mar 09 14:55:01 +0000 2020', 'id': 1237029126390919174, 'text': 'Online Psychotherapy through Skype. Online #Mindfulness Therapy for #Anxiety &amp; #Depression. Inquiries welcome! Visi… https://t.co/u77QVIgOPb'
 _json={'created_at': 'Mon Mar 09 14:54:04 +0000 2020', 'id': 1237028886904557570, 'text': 'Healthy volunteers
 _json={'created_at': 'Mon Mar 09 14:53:57 +0000 2020', 'id': 1237028859419164673, 'text': 'RT @Medscape: Boxing could help #Parkinsons patients knock out fatigue
 _json={'created_at': 'Mon Mar 09 14:53:52 +0000 2020', 'id': 1237028836757377025, 'text': 'RT @ChloeZara11: New Sprinkle of Courage -\nConstantly On Edge! https://t.co/G4OthivS14 #vlogger #mentalhealth #mentalillness #support #supp…'
 _json={'created_at': 'Mon Mar 09 14:53:47 +0000 2020', 'id': 1237028816838692864," 'text': 'RT @nrmentalhealth: #mondaythoughts \n""When you sit &amp; listen to someone you cannot help"
 _json={'created_at': 'Mon Mar 09 14:51:27 +0000 2020', 'id': 1237028227874525184, 'text': 'RT @OtterlyHopeful: You are loved and needed. You can handle whatever comes your way today. 🧡\n\n#OtterlyHopeful #Depression #Anxiety https:/…'
 _json={'created_at': 'Mon Mar 09 14:50:45 +0000 2020', 'id': 1237028052158291969," 'text': ""RT @LABryce_author: To Anyone With a Mental Illness Who Thinks They Accomplished 'Nothing' This Decade  https://t.co/X5ITWea02N #MentalHeal…"""
 _json={'created_at': 'Mon Mar 09 14:50:26 +0000 2020', 'id': 1237027972596379649," 'text': ""Given the constant bad news"
 _json={'created_at': 'Mon Mar 09 14:50:03 +0000 2020', 'id': 1237027877885038592," 'text': ""To Anyone With a Mental Illness Who Thinks They Accomplished 'Nothing' This Decade  https://t.co/X5ITWea02N #MentalHealth #Depression"""
 _json={'created_at': 'Mon Mar 09 14:50:01 +0000 2020', 'id': 1237027869278244865, 'text': 'Online #Mindfulness Therapy for #OCD via Skype. To learn more
 _json={'created_at': 'Mon Mar 09 14:50:00 +0000 2020', 'id': 1237027863758594050, 'text': 'Personal stories are POWERFUL! Mental Health stories allow others to see they are not alone. Stories also give othe… https://t.co/T7yNtnl783'
 _json={'created_at': 'Mon Mar 09 14:49:59 +0000 2020', 'id': 1237027862374301698, 'text': 'RT @jamingeorge04: Good morning
 _json={'created_at': 'Mon Mar 09 14:49:55 +0000 2020', 'id': 1237027844259229698, 'text': 'RT @words4fighters: Dealing with #depression or #PTSD? Visit the #W4F forum to read encouraging messages written with you in mind.\n\nWant to…'
 _json={'created_at': 'Mon Mar 09 14:49:24 +0000 2020', 'id': 1237027715280244741, 'text': 'The coronavirus outbreak is making expertise great again - https://t.co/FDvcnW3O9R #story #health #brain… https://t.co/RkXNtjuyNP'
 _json={'created_at': 'Mon Mar 09 14:49:11 +0000 2020', 'id': 1237027660859166720, 'text': 'Jokkolabs Banjul is holding a seminar on Anxiety and Depression to bring awareness on mental health for youths. It… https://t.co/lIuAWc6ndU'
 _json={'created_at': 'Mon Mar 09 14:48:49 +0000 2020', 'id': 1237027565765709825, 'text': 'Life is tough. #depression'
 _json={'created_at': 'Mon Mar 09 14:48:39 +0000 2020', 'id': 1237027526691733511, 'text': 'RT @Boondockfinds: Elaine Messarra LPC serving patients with #depression
 _json={'created_at': 'Mon Mar 09 14:48:33 +0000 2020', 'id': 1237027498346586113, 'text': 'RT @RatPrincessArt: 3 things happened today:\nI drew my sona about to wet her pants\n\nI finished Outer Wilds. (which was awesome)\n\nAnd my sle…'
 _json={'created_at': 'Mon Mar 09 14:47:03 +0000 2020', 'id': 1237027120494399488, 'text': 'What does depression look like to you?\n\n#defeatsuicide #mentalhealth #mentalhealthawareness #endthestigma #selflove… https://t.co/3LFkPp3Z4g'
 _json={'created_at': 'Mon Mar 09 14:45:58 +0000 2020', 'id': 1237026851643523072, 'text': 'Adding a few drops of CBD oil to your diet will give you several benefits! 😲💚\nWant to know more?🤔\n\nCome visit us at… https://t.co/8fUYFrN22M'
 _json={'created_at': 'Mon Mar 09 14:45:41 +0000 2020', 'id': 1237026778201260032, 'text': 'The Media got their wish. Now what? #recession #depression #panic Retweet https://t.co/n4mYFmAb1s'
 _json={'created_at': 'Mon Mar 09 14:45:11 +0000 2020', 'id': 1237026651957006342, 'text': 'Are you tired
 _json={'created_at': 'Mon Mar 09 14:44:58 +0000 2020', 'id': 1237026597187858442, 'text': 'RT @HambletonDC: .@TheLivingRooms6 based in #GarthwayArcade
 _json={'created_at': 'Mon Mar 09 14:44:26 +0000 2020', 'id': 1237026464383430656, 'text': 'New Sprinkle of Courage -\nConstantly On Edge! https://t.co/G4OthivS14 #vlogger #mentalhealth #mentalillness… https://t.co/MwfirpCYoD'
 _json={'created_at': 'Mon Mar 09 14:42:59 +0000 2020', 'id': 1237026097155325952, 'text': 'How many times are your #suicidalideations your #innerchild screaming for love and connection?\n\n#depression #ptsd #religioustraumasyndrome'
 _json={'created_at': 'Mon Mar 09 14:42:47 +0000 2020', 'id': 1237026050661593089, 'text': 'Are you struggling with your #MentalHealth? 🧠 #Depression #Anxiety #Addiction #Bereavement #PTSD #Anger #Aggression… https://t.co/nNWyeAdtjE'
 _json={'created_at': 'Mon Mar 09 14:41:48 +0000 2020', 'id': 1237025802094546944," 'text': ""RT @Meandmymhmatter: It's #selfcaresunday so what #selfcare have you done today? I've washed my hair and cleaned while listening to music 🎶…"""
 _json={'created_at': 'Mon Mar 09 14:41:05 +0000 2020', 'id': 1237025619516387328, 'text': 'RT @TrainingMindful: “Healing Childhood Emotional Abuse with Mindfulness #Meditation” https://t.co/jxHuZixPTj healing #abuse #mentalhealth…'
 _json={'created_at': 'Mon Mar 09 14:40:06 +0000 2020', 'id': 1237025373369458688," 'text': ""we know that its our fault but try to understand why"
 _json={'created_at': 'Mon Mar 09 14:39:40 +0000 2020', 'id': 1237025265152331776, 'text': 'So it rewatched Akame ga kill and I can say I did cry afterwards and I feel some type of way.. gah #alamegakill #anime #depression'
 _json={'created_at': 'Mon Mar 09 14:39:11 +0000 2020', 'id': 1237025143169241091, 'text': 'RT @cindydavisbooks: New!\nFive Easy Ways to Stop Your Mind from Driving You Crazy\n#selfesteem #selfhelp #ego_now #anxiety #stressmanagement…'
 _json={'created_at': 'Mon Mar 09 14:39:00 +0000 2020', 'id': 1237025095622811648, 'text': 'While improvements are being made
 _json={'created_at': 'Mon Mar 09 14:38:19 +0000 2020', 'id': 1237024926437117955, 'text': 'RT @APAPsychiatric: Realizing the huge benefits that animals and getting out into nature can bring
 _json={'created_at': 'Mon Mar 09 14:36:44 +0000 2020', 'id': 1237024527605026817," 'text': ""RT @EveyHammond19: Do not confuse my bad days as a sign of weakness. Those are actually the days I'm fighting my hardest. #depression https…"""
 _json={'created_at': 'Mon Mar 09 14:35:01 +0000 2020', 'id': 1237024094249517059, 'text': 'Skype Therapy using mindfulness for overcoming #Anxiety and #Depression https://t.co/JSi5A3iLYf'
 _json={'created_at': 'Mon Mar 09 14:32:13 +0000 2020', 'id': 1237023388318793733, 'text': 'RT @DulleyTopBooks: May the opportunity of coming to know #Christ #Jesus give us ALL #HOPE going forward that YES much much better days are…'
 _json={'created_at': 'Mon Mar 09 14:32:06 +0000 2020', 'id': 1237023361148104707, 'text': 'RT @dlhampton: Allowing yourself to feel and process all of your emotions is how you heal.\n\nUS https://t.co/kR5vAzCiXR\nUK https://t.co/0omu…'
 _json={'created_at': 'Mon Mar 09 14:30:15 +0000 2020', 'id': 1237022892979892227, 'text': 'Therapy via Skype – Effective Help for Anxiety &amp; Depression. Visit: https://t.co/ywWKD93m77 #onlinetherapy #anxiety… https://t.co/MSbTJi7Rot'
 _json={'created_at': 'Mon Mar 09 14:29:18 +0000 2020', 'id': 1237022653980053505, 'text': 'Moving forward through the mud slowly
 _json={'created_at': 'Mon Mar 09 14:28:54 +0000 2020', 'id': 1237022555053137920, 'text': '@jamesldowns @Rachel_Luby Here in the U.S. there little to no help also. But we have celebrities like… https://t.co/gVX6j6SmPY'
 _json={'created_at': 'Mon Mar 09 14:28:16 +0000 2020', 'id': 1237022393744359424, 'text': 'Random fact: If you schedule an event on a Sunday and invite me
 _json={'created_at': 'Mon Mar 09 14:26:00 +0000 2020', 'id': 1237021826535944193, 'text': '#Coronavirus: Sharp #recession but not #depression – Capital Economics 🤞\n@FXstreetNews \nhttps://t.co/993yz2vVYr'
 _json={'created_at': 'Mon Mar 09 14:25:01 +0000 2020', 'id': 1237021576597561344, 'text': 'Skype-based Mindfulness Therapy Online for #Anxiety and #Depression. Visit: https://t.co/u8JT5fYlsT'
 _json={'created_at': 'Mon Mar 09 14:24:17 +0000 2020', 'id': 1237021391783727104, 'text': 'RT @TrainingMindful: “Healing Childhood Emotional Abuse with Mindfulness #Meditation” https://t.co/jxHuZixPTj healing #abuse #mentalhealth…'
 _json={'created_at': 'Mon Mar 09 14:24:12 +0000 2020', 'id': 1237021371630141440, 'text': 'RT @michelle_munt: Never assume you know how someone is feeling #Mentalhealth #depression https://t.co/0YBOIKr7pF'
 _json={'created_at': 'Mon Mar 09 14:24:11 +0000 2020', 'id': 1237021367587016704, 'text': 'Get a #Mental #Edge \n\n#mentalhealth #eatingdisorderrecovery #anxiety #depression #anorexiarecovery… https://t.co/SFDZRr30Xz'
 _json={'created_at': 'Mon Mar 09 14:24:07 +0000 2020', 'id': 1237021352122404864, 'text': 'RT @michelle_munt: Never assume you know how someone is feeling #Mentalhealth #depression https://t.co/0YBOIKr7pF'
 _json={'created_at': 'Mon Mar 09 15:29:56 +0000 2020', 'id': 1237037912346091520, 'text': 'So
 _json={'created_at': 'Mon Mar 09 15:29:55 +0000 2020', 'id': 1237037911012491271, 'text': '@Den28430224 @Brash_1 @SeanParnellUSA Yeah except during the whole progressive policies of the 30s when people were… https://t.co/9mrdJ2N4Az'
 _json={'created_at': 'Mon Mar 09 15:29:54 +0000 2020', 'id': 1237037905060802560, 'text': '@TimesofModia @i_theindian @kunalkamra88 @EpicRoflDon @Chee_Newz @News69India @JagmohanKausha2 @Aak_Thu… https://t.co/o3SYOX7WQg'
 _json={'created_at': 'Mon Mar 09 15:29:48 +0000 2020', 'id': 1237037882747031552, 'text': 'We’re proud to find #SuperBetter featured in @depressionpedia along with top mindfulness #apps #Headspace and #Calm… https://t.co/nLLeRDLAcC'
 _json={'created_at': 'Mon Mar 09 15:29:48 +0000 2020', 'id': 1237037879538274306," 'text': ""RT @nanashittt: Depression is not a joke"
 _json={'created_at': 'Mon Mar 09 15:29:47 +0000 2020', 'id': 1237037876786929664, 'text': 'RT @KimDotcom: Prepare for the worst economic crash since the Great Depression.\n\nSell stocks and fiat currencies while they still have some…'
 _json={'created_at': 'Mon Mar 09 15:29:45 +0000 2020', 'id': 1237037868532580352, 'text': 'KNOCK KNOCK OPEN UP THE DOOR ITS depression'
 _json={'created_at': 'Mon Mar 09 15:29:45 +0000 2020', 'id': 1237037867974774786, 'text': 'RT @BADDESTDJTIMMY: You don’t know what transpired between yung6ix and I and you have the guts to say “Na pride de do them” \n\nI fell into d…'
 _json={'created_at': 'Mon Mar 09 15:29:43 +0000 2020', 'id': 1237037859598749696, 'text': 'RT @KimDotcom: Prepare for the worst economic crash since the Great Depression.\n\nSell stocks and fiat currencies while they still have some…'
 _json={'created_at': 'Mon Mar 09 15:29:40 +0000 2020', 'id': 1237037845547794433, 'text': 'RT @RaoulGMI: Just so we are clear: A recession usually leads to a 30% to 40% fall in equities
 _json={'created_at': 'Mon Mar 09 15:29:39 +0000 2020', 'id': 1237037843089776640, 'text': 'RT @KimDotcom: Prepare for the worst economic crash since the Great Depression.\n\nSell stocks and fiat currencies while they still have some…'
 _json={'created_at': 'Mon Mar 09 15:29:37 +0000 2020', 'id': 1237037833002475520, 'text': 'RT @Shaileshinsha5: #HappinessMantras\n@Gurmeetramrahim\nIn today’s era
 _json={'created_at': 'Mon Mar 09 15:29:34 +0000 2020', 'id': 1237037820553895936, 'text': '@gtconway3d Gonna start calling him “Depression Donnie” 🤣'
 _json={'created_at': 'Mon Mar 09 15:29:31 +0000 2020', 'id': 1237037811070636032, 'text': 'RT @LudwigsGhost: @realDonaldTrump During the Depression you could get lunch for 2 cents!\nEveryone says how the Depression was good for the…'
 _json={'created_at': 'Mon Mar 09 15:29:29 +0000 2020', 'id': 1237037802308743169, 'text': 'RT @RaoulGMI: Just so we are clear: A recession usually leads to a 30% to 40% fall in equities
 _json={'created_at': 'Mon Mar 09 15:29:29 +0000 2020', 'id': 1237037802132398080, 'text': 'RT @rsydanz: Depression is not a joke. You can see someone smiling but inside they are dying.'
 _json={'created_at': 'Mon Mar 09 15:29:27 +0000 2020', 'id': 1237037794171785217, 'text': 'RT @KimDotcom: Prepare for the worst economic crash since the Great Depression.\n\nSell stocks and fiat currencies while they still have some…'
 _json={'created_at': 'Mon Mar 09 15:29:27 +0000 2020', 'id': 1237037791894065152," 'text': ""RT @nanashittt: Depression is not a joke"
 _json={'created_at': 'Mon Mar 09 15:29:19 +0000 2020', 'id': 1237037759342284808, 'text': 'RT @whazittoya: @funder It’s exactly what the boss ordered Scott!   This is intentional.  Fear&gt;panic&gt;remove freedoms&gt;money in free fall&gt;rec…'
 _json={'created_at': 'Mon Mar 09 15:29:19 +0000 2020', 'id': 1237037758574559232, 'text': 'RT @CNNBusiness: If you suspect one of your employees may be struggling with depression
 _json={'created_at': 'Mon Mar 09 15:29:17 +0000 2020', 'id': 1237037751792324611, 'text': 'lost 8 ball pool with inderjit. its a dark day for me. #depression'
 _json={'created_at': 'Mon Mar 09 15:29:16 +0000 2020', 'id': 1237037746901921792, 'text': 'RT @bis_jungooluvr: TW/\nAs a doctor &amp; a human
 _json={'created_at': 'Mon Mar 09 15:29:16 +0000 2020', 'id': 1237037746553839616," 'text': 'I\'ve tried out my joke of ""I thought it was just depression but it turned out to be the flu"" a couple times now and… https://t.co/LdiifiiUFn'"
 _json={'created_at': 'Mon Mar 09 15:29:16 +0000 2020', 'id': 1237037745148747777," 'text': ""I wasn't into astrology at the time"
